# Astrion Assistant — how people actually ask for things.
#
# phrase<TAB>the intent it should route to
#
# Generated by a language model asked to paraphrase each request the way a real
# person types it: casual, terse, polite, indirect. That is the ONE job a big
# model is genuinely good at here, and it is also the job that needs checking —
# so nothing in this file is trusted. tools/intent_probe.c runs every line
# through the real am_classify/am_action_of and reports which ones Astrion
# drops or misroutes. Those are the gaps.
#
# Lines are deliberately NOT all achievable. A corpus that only contains
# phrasings the matcher already handles measures nothing.

# ── memory ──
how much memory	memory
how much memory do i have	memory
how much ram	memory
how much ram is there	memory
whats my memory	memory
memory	memory
show me the memory	memory
how much ram does this have	memory
how much memory is free	memory
ram usage	memory
how much memory is left	memory
tell me about the memory	memory

# ── disk ──
how much disk space	disk
how much space is left	disk
how much storage	disk
disk space	disk
how full is the disk	disk
how much room is left	disk
whats my disk usage	disk

# ── cpu ──
what cpu	cpu
what cpu is this	cpu
what processor	cpu
which cpu do i have	cpu
tell me about the cpu	cpu
what chip is this	cpu

# ── running tasks ──
whats running	tasks
what is running	tasks
what's running right now	tasks
show me the tasks	tasks
list the processes	tasks
what processes are there	tasks
whats going on	tasks

# ── uptime ──
uptime	uptime
how long have you been running	uptime
how long has this been on	uptime
how long since boot	uptime

# ── version ──
what version	version
what version is this	version
which version	version
version	version
what build is this	version
tell me the version	version

# ── identity ──
who are you	identity
what are you	identity
who am i talking to	identity
introduce yourself	identity
tell me about yourself	identity
whats your name	identity
what should i call you	identity

# ── help ──
help	help
what can you do	help
what do you do	help
how do i use this	help
what are my options	help
show me what you can do	help

# ── apps ──
what apps do i have	apps
what apps are there	apps
list the apps	apps
what programs do i have	apps
what can i run	apps
show me the apps	apps

# ── date and time ──
what time is it	date
whats the date	date
what day is it	date
tell me the time	date
what is todays date	date

# ── screen ──
what resolution is the screen	screen
what resolution	screen
how big is the screen	screen
screen size	screen
what is the display resolution	screen

# ── list files ──
list my files	files.list
show me the files	files.list
what files do i have	files.list
list files	files.list
show my files	files.list
gimme my files	files.list
whats on here	files.list
what have i got saved	files.list
show me whats saved	files.list
list everything	files.list
whats in here	files.list
show the directory	files.list

# ── count files ──
how many files do i have	files.count
how many files	files.count
count my files	files.count
how many files are there	files.count

# ── settings ──
what are my settings	settings.show
show me the settings	settings.show
what settings do i have	settings.show
set the accent to teal	settings.change
change the accent to green	settings.change
make the accent purple	settings.change
switch the accent to red	settings.change
use a teal accent	settings.change

# ── read a file ──
read notes.txt	file.read
show me notes.txt	file.read
open notes.txt	file.read
whats in notes.txt	file.read
cat notes.txt	file.read
print notes.txt	file.read
display notes.txt	file.read
let me see notes.txt	file.read

# ── write a file ──
write hello to notes.txt	file.write
put hello in notes.txt	file.write
save hello to notes.txt	file.write
write hello into notes.txt	file.write
set notes.txt to hello	file.write

# ── append ──
append bye to notes.txt	file.append
add bye to notes.txt	file.append
add bye to the end of notes.txt	file.append

# ── create ──
make notes.txt	file.create
create notes.txt	file.create
new file notes.txt	file.create
make a file called notes.txt	file.create
make me a notes.txt	file.create
start a new file notes.txt	file.create

# ── delete ──
delete notes.txt	file.delete
remove notes.txt	file.delete
get rid of notes.txt	file.delete
erase notes.txt	file.delete
throw away notes.txt	file.delete

# ── rename ──
rename notes.txt to todo.txt	file.rename
change notes.txt to todo.txt	file.rename
call notes.txt todo.txt instead	file.rename

# ── copy ──
copy notes.txt to backup.txt	file.copy
duplicate notes.txt as backup.txt	file.copy
make a copy of notes.txt called backup.txt	file.copy

# ── open an app ──
open the editor	app.open
open the calculator	app.open
launch the editor	app.open
start the calculator	app.open
run snake	app.open
open snake	app.open
fire up snake	app.open
let me play snake	app.open
bring up the settings	app.open
show me the monitor	app.open
i want to use the editor	app.open

# ── clear ──
clear	clear
clear the screen	clear
wipe the screen	clear
clean this up	clear

# ── close ──
close	close
close this	close
close this window	close
shut this	close
